        redshift                  x0                  y0                 z0   name
1.40109683646 0.493247032166 0.485739707947 0.503470420837 DD0721
  1.403080574 0.493248939514 0.485751152039  0.50346660614 DD0720
1.40506803638 0.493252754211  0.48576259613 0.503460884094 DD0719
 1.4070592353  0.49325466156 0.485775947571 0.503455162048 DD0718
1.40905418253 0.493258476257 0.485787391663 0.503449440002 DD0717
1.41105288988 0.493262290955 0.485798835754 0.503445625305 DD0716
1.41305536923 0.493266105652 0.485812187195 0.503439903259 DD0715
1.41506163248    0.493268013 0.485823631287 0.503434181213 DD0714
 1.4170716916 0.493271827698 0.485835075378 0.503428459167 DD0713
1.41908555863 0.493275642395 0.485848426819 0.503422737122 DD0712
1.42110324562 0.493277549744 0.485859870911 0.503417015076 DD0711
1.42312476472 0.493281364441 0.485873222351  0.50341129303 DD0710
 1.4251501281 0.493285179138 0.485886573792 0.503405570984 DD0709
1.42717934798 0.493287086487 0.485898017883 0.503399848938 DD0708
1.42921243667 0.493290901184 0.485911369324 0.503394126892 DD0707
1.43124940649 0.493292808533 0.485922813416 0.503388404846 DD0706
1.43329026985  0.49329662323 0.485936164856   0.5033826828 DD0705
1.43533503919 0.493298530579 0.485949516296 0.503376960754 DD0704
1.43738372701 0.493302345276 0.485962867737 0.503371238708 DD0703
1.43943634588 0.493304252625 0.485974311829 0.503363609314 DD0702
 1.4414929084 0.493308067322 0.485987663269 0.503357887268 DD0701
1.44355342726  0.49330997467 0.486001014709 0.503352165222 DD0700
1.44561791516 0.493313789368  0.48601436615 0.503346443176 DD0699
 1.4476863849 0.493315696716 0.486025810242 0.503338813782 DD0698
1.44975884932 0.493319511414 0.486039161682 0.503333091736 DD0697
 1.4518353213 0.493321418762 0.486052513123  0.50332736969 DD0696
 1.4539158138 0.493325233459 0.486065864563 0.503321647644 DD0695
1.45600033984 0.493327140808 0.486077308655  0.50331401825 DD0694
1.45808891248 0.493329048157 0.486090660095 0.503308296204 DD0693
1.46018154484 0.493332862854 0.486104011536 0.503302574158 DD0692
1.46227825011 0.493334770203 0.486117362976 0.503294944763 DD0691
1.46437904154   0.4933385849 0.486130714417 0.503289222717 DD0690
1.46648393242 0.493340492249 0.486142158508 0.503281593323 DD0689
1.46859293613 0.493342399597 0.486155509949 0.503275871277 DD0688
1.47070606608 0.493346214294 0.486168861389 0.503270149231 DD0687
1.47282333576 0.493348121643 0.486180305481 0.503262519836 DD0686
 1.4749447587  0.49335193634 0.486193656921 0.503256797791 DD0685
1.47707034852 0.493353843689 0.486207008362 0.503251075745 DD0684
1.47920011888 0.493355751038 0.486220359802  0.50324344635 DD0683
 1.4813340835 0.493357658386 0.486233711243 0.503237724304 DD0682
1.48347225618 0.493361473083 0.486247062683 0.503232002258 DD0681
1.48561465076 0.493361473083 0.486258506775 0.503224372864 DD0680
1.48776128117 0.493363380432 0.486271858215 0.503218650818 DD0679
1.48991216138 0.493365287781 0.486285209656 0.503211021423 DD0678
1.49206730542 0.493367195129 0.486298561096 0.503205299377 DD0677
1.49422672741 0.493369102478 0.486311912537 0.503197669983 DD0676
 1.4963904415 0.493369102478 0.486325263977 0.503191947937 DD0675
1.49855853491 0.493371009827 0.486338615417 0.503186225891 DD0674
1.50073080303 0.493371009827 0.486351966858 0.503180503845 DD0673
1.50290747913 0.493372917175 0.486367225647 0.503174781799 DD0672
1.50508850466 0.493374824524 0.486380577087 0.503170967102 DD0671
1.50727389412 0.493376731873 0.486393928528 0.503165245056 DD0670
1.50946366207 0.493378639221 0.486407279968 0.503161430359 DD0669
1.51165782314 0.493382453918 0.486422538757 0.503155708313 DD0668
1.51385639203 0.493384361267 0.486435890198 0.503151893616 DD0667
 1.5160593835 0.493388175964 0.486449241638  0.50314617157 DD0666
1.51826681237 0.493390083313 0.486462593079 0.503142356873 DD0665
1.52047869356  0.49339389801 0.486475944519 0.503136634827 DD0664
1.52269504202 0.493397712708 0.486489295959 0.503130912781 DD0663
 1.5249158728 0.493401527405 0.486504554749 0.503125190735 DD0662
1.52714120101 0.493403434753 0.486517906189 0.503119468689 DD0661
1.52937104181 0.493407249451 0.486533164978 0.503115653992 DD0660
1.53160541046 0.493411064148 0.486546516418 0.503108024597 DD0659
1.53384432227 0.493412971497 0.486561775208   0.5031042099 DD0658
1.53608779264 0.493416786194 0.486575126648 0.503098487854 DD0657
1.53833583702 0.493418693542 0.486588478088 0.503094673157 DD0656
1.54058847096  0.49342250824 0.486601829529 0.503088951111 DD0655
1.54284571005 0.493424415588 0.486615180969 0.503085136414 DD0654
1.54510756997 0.493428230286  0.48662853241 0.503079414368 DD0653
1.54737406649 0.493430137634 0.486639976501 0.503073692322 DD0652
1.54964521541 0.493433952332 0.486651420593 0.503067970276 DD0651
1.55192103265 0.493437767029 0.486660957336  0.50306224823 DD0650
1.55420153418 0.493441581726 0.486674308777 0.503054618835 DD0649
1.55648673605 0.493447303772 0.486687660217 0.503045082092 DD0648
1.55877665438 0.493451118469 0.486702919006 0.503037452698 DD0647
1.56107130538 0.493454933167 0.486716270447 0.503029823303 DD0646
1.56337070532 0.493458747864 0.486731529236 0.503024101257 DD0645
1.56567487057 0.493460655212 0.486744880676 0.503016471863 DD0644
1.56798381755  0.49346446991 0.486760139465 0.503008842468 DD0643
1.57029756278 0.493468284607 0.486773490906 0.503001213074 DD0642
1.57261612284 0.493470191956 0.486786842346 0.502995491028 DD0641
 1.5749395144 0.493474006653 0.486802101135 0.502987861633 DD0640
1.57726775421  0.49347782135 0.486815452576 0.502980232239 DD0639
1.57960085911 0.493479728699 0.486830711365 0.502972602844 DD0638
1.58193884599 0.493483543396 0.486844062805 0.502966880798 DD0637
1.58428173184 0.493487358093 0.486859321594 0.502959251404 DD0636
1.58662953373 0.493489265442 0.486872673035 0.502951622009 DD0635
1.58898226882 0.493493080139 0.486887931824 0.502943992615 DD0634
1.59133995435 0.493496894836 0.486901283264 0.502938270569 DD0633
1.59370260761 0.493500709534 0.486916542053 0.502930641174 DD0632
1.59607024603 0.493504524231 0.486929893494  0.50292301178 DD0631
1.59844288707  0.49350643158 0.486945152283 0.502917289734 DD0630
1.60082054831 0.493510246277 0.486958503723 0.502909660339 DD0629
 1.6032032474 0.493514060974 0.486971855164 0.502902030945 DD0628
1.60559100208 0.493517875671 0.486987113953 0.502896308899 DD0627
1.60798383017 0.493521690369 0.487000465393 0.502888679504 DD0626
1.61038174959 0.493525505066 0.487015724182  0.50288105011 DD0625
1.61278477832 0.493529319763 0.487029075623 0.502875328064 DD0624
1.61519293446  0.49353313446 0.487042427063 0.502867698669 DD0623
1.61760623619 0.493535041809 0.487057685852 0.502861976624 DD0622
1.62002470175 0.493538856506 0.487071037292 0.502854347229 DD0621
 1.6224483495 0.493542671204 0.487084388733 0.502846717834 DD0620
1.62487719788 0.493546485901 0.487097740173 0.502840995789 DD0619
1.62731126543 0.493550300598 0.487112998962 0.502833366394 DD0618
1.62975057076 0.493554115295 0.487126350403 0.502827644348 DD0617
1.63219513258 0.493557929993 0.487139701843 0.502820014954 DD0616
1.63464496971  0.49356174469 0.487153053284 0.502814292908 DD0615
1.63710010103 0.493565559387 0.487168312073 0.502806663513 DD0614
1.63956054554 0.493569374084 0.487181663513 0.502800941467 DD0613
1.64202632232 0.493573188782 0.487195014954 0.502795219421 DD0612
1.64449745055 0.493577003479 0.487208366394 0.502787590027 DD0611
1.64697394951 0.493580818176 0.487221717834 0.502781867981 DD0610
1.64945583855 0.493584632874 0.487235069275 0.502776145935 DD0609
1.65194313715 0.493588447571 0.487250328064 0.502768516541 DD0608
1.65443586487 0.493592262268 0.487263679504 0.502762794495 DD0607
1.65693404136 0.493596076965 0.487277030945   0.5027551651 DD0606
1.65943768639 0.493599891663 0.487290382385 0.502749443054 DD0605
 1.6619468198  0.49360370636 0.487303733826 0.502743721008 DD0604
1.66446146154 0.493607521057 0.487317085266 0.502736091614 DD0603
1.66698163169 0.493611335754 0.487330436707 0.502730369568 DD0602
1.66950735037 0.493615150452 0.487345695496 0.502722740173 DD0601
1.67203863787 0.493618965149 0.487359046936 0.502717018127 DD0600
1.67457551452 0.493622779846 0.487372398376 0.502709388733 DD0599
1.67711800078 0.493626594543 0.487385749817 0.502703666687 DD0598
1.67966611723 0.493628501892 0.487399101257 0.502697944641 DD0597
1.68221988453 0.493632316589 0.487412452698 0.502690315247 DD0596
1.68477932343 0.493636131287 0.487425804138 0.502684593201 DD0595
1.68734445483 0.493639945984 0.487441062927 0.502678871155 DD0594
 1.6899152997 0.493643760681 0.487454414368  0.50267124176 DD0593
1.69249187913  0.49364566803 0.487469673157 0.502665519714 DD0592
1.69507421431 0.493649482727 0.487483024597  0.50265789032 DD0591
1.69766232654 0.493653297424 0.487496376038 0.502652168274 DD0590
1.70025623723 0.493657112122 0.487511634827 0.502646446228 DD0589
1.70285596791 0.493660926819 0.487524986267 0.502640724182 DD0588
1.70546154019 0.493662834167 0.487540245056 0.502635002136 DD0587
1.70807297583 0.493666648865 0.487553596497 0.502627372742 DD0586
1.71069029667 0.493670463562 0.487566947937 0.502621650696 DD0585
1.71331352467 0.493674278259 0.487582206726 0.502617835999 DD0584
1.71594268191 0.493678092957 0.487595558167 0.502612113953 DD0583
1.71857779057 0.493680000305 0.487610816956 0.502606391907 DD0582
1.72121887297 0.493681907654 0.487626075745 0.502602577209 DD0581
1.72386595152 0.493685722351 0.487639427185 0.502596855164 DD0580
1.72651904874 0.493689537048 0.487652778625 0.502591133118 DD0579
 1.7291781873 0.493691444397 0.487668037415 0.502585411072 DD0578
1.73184338996 0.493693351746 0.487683296204 0.502581596375 DD0577
 1.7345146796 0.493697166443 0.487696647644 0.502575874329 DD0576
1.73719207923 0.493699073792 0.487711906433 0.502572059631 DD0575
1.73987561197  0.49370098114 0.487727165222 0.502566337585 DD0574
1.74256530107 0.493704795837 0.487740516663 0.502562522888 DD0573
1.74526116988 0.493706703186 0.487755775452 0.502556800842 DD0572
1.74796330893 0.493708610535 0.487769126892 0.502552986145 DD0571
1.75067154075 0.493710517883 0.487784385681 0.502549171448 DD0570
1.75338609014 0.493712425232  0.48779964447  0.50254535675 DD0569
1.75610691393 0.493714332581 0.487812995911 0.502541542053 DD0568
1.75883403612 0.493716239929   0.4878282547 0.502537727356 DD0567
 1.7615674808 0.493718147278  0.48784160614 0.502533912659 DD0566
1.76430727222 0.493718147278 0.487856864929 0.502530097961 DD0565
1.76705343474 0.493718147278 0.487872123718 0.502526283264 DD0564
1.76980599285 0.493720054626 0.487885475159 0.502522468567 DD0563
1.77256497116 0.493721961975 0.487898826599  0.50251865387 DD0562
1.77533039444 0.493721961975 0.487914085388 0.502516746521 DD0561
1.77810228757 0.493721961975 0.487927436829 0.502514839172 DD0560
1.78088067556 0.493723869324 0.487940788269 0.502511024475 DD0559
1.78366558356 0.493723869324 0.487954139709 0.502509117126 DD0558
1.78645703685 0.493723869324  0.48796749115 0.502507209778 DD0557
1.78925506084 0.493725776672  0.48798084259 0.502505302429 DD0556
 1.7920596811 0.493727684021 0.487992286682 0.502501487732 DD0555
1.79487092331  0.49372959137 0.488005638123 0.502499580383 DD0554
 1.7976888133 0.493731498718 0.488017082214 0.502495765686 DD0553
1.80051337702 0.493735313416 0.488030433655 0.502493858337 DD0552
 1.8033446406 0.493739128113 0.488041877747  0.50249004364 DD0551
1.80618263026  0.49374294281 0.488053321838 0.502486228943 DD0550
1.80902737241 0.493746757507  0.48806476593 0.502482414246 DD0549
1.81187889356 0.493750572205 0.488078117371 0.502478599548 DD0548
1.81473722039 0.493754386902 0.488089561462   0.5024766922 DD0547
1.81760237972 0.493760108948 0.488102912903 0.502472877502 DD0546
1.82047439851 0.493763923645 0.488114356995 0.502469062805 DD0545
1.82335330386 0.493767738342 0.488127708435 0.502465248108 DD0544
1.82623912304  0.49377155304 0.488141059875 0.502463340759 DD0543
1.82913188344 0.493777275085 0.488152503967 0.502459526062 DD0542
1.83203161262 0.493781089783 0.488165855408 0.502455711365 DD0541
1.83493833828 0.493786811829   0.4881772995 0.502449989319 DD0540
1.83785208827 0.493790626526  0.48819065094 0.502446174622 DD0539
1.84077289061 0.493796348572  0.48820400238 0.502442359924 DD0538
1.84370077346 0.493800163269 0.488215446472 0.502438545227 DD0537
1.84663576513 0.493805885315 0.488228797913  0.50243473053 DD0536
1.84957789409 0.493809700012 0.488242149353 0.502430915833 DD0535
1.85252718897 0.493815422058 0.488255500793 0.502427101135 DD0534
1.85548367856 0.493819236755 0.488268852234 0.502421379089 DD0533
 1.8584473918 0.493824958801 0.488282203674 0.502417564392 DD0532
1.86141835779 0.493830680847 0.488293647766 0.502413749695 DD0531
1.86439660582 0.493834495544 0.488306999207 0.502409934998 DD0530
1.86738216529  0.49384021759 0.488320350647   0.5024061203 DD0529
1.87037506581 0.493844032288 0.488333702087 0.502400398254 DD0528
1.87337533713 0.493847846985 0.488347053528 0.502396583557 DD0527
1.87638300917 0.493853569031 0.488360404968  0.50239276886 DD0526
1.87939811203 0.493859291077 0.488373756409 0.502387046814 DD0525
1.88242067596 0.493863105774 0.488387107849 0.502383232117 DD0524
 1.8854507314  0.49386882782  0.48840045929 0.502379417419 DD0523
1.88848830893 0.493872642517  0.48841381073 0.502373695374 DD0522
1.89153343934 0.493878364563  0.48842716217 0.502369880676 DD0521
1.89458615356 0.493884086609 0.488440513611  0.50236415863 DD0520
 1.8976464827 0.493887901306 0.488453865051 0.502360343933 DD0519
1.90071445808 0.493893623352 0.488467216492 0.502356529236 DD0518
1.90379011114 0.493897438049 0.488480567932  0.50235080719 DD0517
1.90687347355 0.493903160095 0.488493919373 0.502346992493 DD0516
1.90996457714 0.493906974792 0.488507270813 0.502341270447 DD0515
1.91306345389  0.49391078949 0.488522529602  0.50233745575 DD0514
1.91617013602 0.493916511536 0.488535881042 0.502331733704 DD0513
1.91928465589 0.493920326233 0.488549232483 0.502327919006 DD0512
1.92240704607  0.49392414093 0.488562583923  0.50232219696 DD0511
1.92553733928 0.493929862976 0.488575935364 0.502318382263 DD0510
1.92867556848 0.493933677673 0.488589286804 0.502312660217 DD0509
1.93182176677 0.493937492371 0.488602638245 0.502306938171 DD0508
1.93497596747 0.493941307068 0.488617897034 0.502303123474 DD0507
1.93813820408 0.493947029114 0.488631248474 0.502297401428 DD0506
 1.9413085103 0.493950843811 0.488644599915 0.502291679382 DD0505
1.94448692001 0.493956565857 0.488657951355 0.502285957336 DD0504
 1.9476734673 0.493960380554 0.488671302795 0.502280235291 DD0503
1.95086818645 0.493964195251 0.488686561584 0.502274513245 DD0502
1.95407111194 0.493969917297 0.488699913025 0.502270698547 DD0501
1.95728227846 0.493973731995 0.488713264465 0.502263069153 DD0500
1.96050172088 0.493977546692 0.488728523254 0.502257347107 DD0499
1.96372947429 0.493983268738 0.488741874695 0.502251625061 DD0498
1.96696557398 0.493988990784 0.488755226135 0.502245903015 DD0497
1.97021005544 0.493992805481 0.488770484924 0.502240180969 DD0496
1.97346295439 0.493998527527 0.488783836365 0.502236366272 DD0495
1.97672430673 0.494002342224 0.488797187805 0.502230644226 DD0494
1.97999414859  0.49400806427 0.488810539246  0.50222492218 DD0493
1.98327251629 0.494013786316 0.488823890686 0.502219200134 DD0492
1.98655944641 0.494017601013 0.488837242126 0.502213478088 DD0491
1.98985497568  0.49402141571 0.488852500916 0.502209663391 DD0490
1.99315914111 0.494027137756 0.488865852356 0.502203941345 DD0489
1.99647197986 0.494030952454 0.488879203796 0.502198219299 DD0488
1.99979384142 0.494034767151 0.488894462585 0.502194404602 DD0487
 2.0031238274 0.494038581848 0.488907814026 0.502188682556 DD0486
2.00646291165 0.494042396545 0.488921165466  0.50218296051 DD0485
2.00981082028 0.494048118591 0.488936424255 0.502177238464 DD0484
 2.0131675916 0.494051933289 0.488949775696 0.502171516418 DD0483
2.01653326416 0.494055747986 0.488965034485 0.502165794373 DD0482
2.01990787675 0.494061470032 0.488978385925 0.502160072327 DD0481
2.02329146837 0.494067192078 0.488991737366 0.502154350281 DD0480
2.02668407827 0.494072914124 0.489005088806 0.502148628235 DD0479
2.03008574594 0.494076728821 0.489020347595 0.502142906189 DD0478
2.03349651109 0.494080543518 0.489033699036 0.502137184143 DD0477
2.03691641368 0.494084358215 0.489048957825 0.502131462097 DD0476
2.04034549391 0.494088172913 0.489062309265 0.502125740051 DD0475
2.04378379222 0.494093894958 0.489077568054 0.502120018005 DD0474
2.04723134931 0.494097709656 0.489092826843 0.502114295959 DD0473
2.05068820611 0.494101524353 0.489106178284 0.502108573914 DD0472
2.05415440381 0.494107246399 0.489121437073 0.502102851868 DD0471
2.05762998383 0.494111061096 0.489134788513 0.502097129822 DD0470
2.06111498788 0.494116783142 0.489150047302 0.502091407776 DD0469
2.06460945788 0.494120597839 0.489163398743  0.50208568573 DD0468
2.06811343605 0.494124412537 0.489176750183 0.502079963684 DD0467
2.07162696484 0.494130134583 0.489192008972 0.502074241638 DD0466
2.07515008697  0.49413394928 0.489205360413 0.502068519592 DD0465
2.07868284542 0.494137763977 0.489220619202 0.502064704895 DD0464
2.08222528344 0.494143486023 0.489233970642 0.502060890198 DD0463
2.08577744454  0.49414730072 0.489247322083 0.502055168152 DD0462
2.08933937252 0.494153022766 0.489260673523 0.502049446106 DD0461
2.09291111141 0.494156837463 0.489275932312  0.50204372406 DD0460
2.09649270555 0.494162559509 0.489291191101 0.502038002014 DD0459
2.10008419955 0.494166374207 0.489304542542 0.502034187317 DD0458
2.10368563827 0.494172096252 0.489317893982 0.502028465271 DD0457
 2.1072970669 0.494177818298 0.489333152771 0.502022743225 DD0456
2.11091853086 0.494181632996 0.489346504211 0.502018928528 DD0455
2.11455007588 0.494187355042 0.489359855652 0.502013206482 DD0454
2.11819174799 0.494191169739 0.489375114441 0.502007484436 DD0453
2.12184359347 0.494196891785 0.489388465881 0.502003669739 DD0452
2.12550565893 0.494200706482 0.489401817322 0.501999855042 DD0451
2.12917799125 0.494204521179 0.489415168762 0.501994132996 DD0450
2.13286063762 0.494208335876 0.489428520203 0.501990318298 DD0449
2.13655364551 0.494214057922 0.489441871643 0.501986503601 DD0448
2.14025706271 0.494215965271 0.489457130432 0.501980781555 DD0447
2.14397093731 0.494219779968 0.489470481873 0.501976966858 DD0446
 2.1476953177 0.494223594666 0.489485740662 0.501971244812 DD0445
2.15143025257 0.494227409363 0.489499092102 0.501967430115 DD0444
2.15517579093  0.49423122406 0.489512443542 0.501963615417 DD0443
2.15893198211 0.494235038757 0.489525794983  0.50195980072 DD0442
2.16269887575 0.494238853455 0.489539146423 0.501954078674 DD0441
 2.1664765218 0.494242668152 0.489552497864 0.501950263977 DD0440
2.17026497053 0.494248390198 0.489565849304  0.50194644928 DD0439
2.17406427256 0.494252204895 0.489579200745 0.501940727234 DD0438
 2.1778744788 0.494257926941 0.489592552185 0.501936912537 DD0437
2.18169564051  0.49425983429 0.489605903625 0.501931190491 DD0436
2.18552780928 0.494265556335 0.489619255066 0.501927375793 DD0435
2.18937103703 0.494269371033 0.489634513855 0.501921653748 DD0434
2.19322537601 0.494275093079 0.489647865295  0.50191783905 DD0433
2.19709087883 0.494278907776 0.489661216736 0.501912117004 DD0432
2.20096759842 0.494282722473 0.489674568176 0.501906394958 DD0431
2.20485558808 0.494288444519 0.489689826965 0.501900672913 DD0430
2.20875490142 0.494294166565 0.489703178406 0.501896858215 DD0429
2.21266559244 0.494299888611 0.489718437195 0.501891136169 DD0428
2.21658771548 0.494303703308 0.489733695984 0.501885414124 DD0427
2.22052132522 0.494307518005 0.489747047424 0.501879692078 DD0426
2.22446647674 0.494313240051 0.489762306213 0.501873970032 DD0425
2.22842322544 0.494318962097 0.489775657654 0.501868247986 DD0424
2.23239162711 0.494322776794 0.489790916443  0.50186252594 DD0423
2.23637173791 0.494326591492 0.489806175232 0.501854896545 DD0422
2.24036361436 0.494332313538 0.489821434021   0.5018491745 DD0421
2.24436731334 0.494338035583  0.48983669281 0.501843452454 DD0420
2.24838313276 0.494341850281  0.48985004425 0.501837730408 DD0419
2.25241040853 0.494347572327  0.48986530304 0.501830101013 DD0418
2.25644992041 0.494353294373 0.489882469177 0.501824378967 DD0417
2.26050148626 0.494359016418 0.489899635315 0.501816749573 DD0416
2.26456516492 0.494362831116 0.489914894104 0.501811027527 DD0415
 2.2686410156 0.494368553162 0.489930152893  0.50180721283 DD0414
2.27272909793 0.494372367859 0.489945411682 0.501801490784 DD0413
2.27682947194 0.494378089905 0.489958763123 0.501795768738 DD0412
2.28094219804 0.494383811951 0.489974021912 0.501791954041 DD0411
2.28506733707 0.494389533997 0.489989280701 0.501786231995 DD0410
2.28920495029 0.494393348694 0.490002632141 0.501780509949 DD0409
2.29335509935  0.49439907074  0.49001789093 0.501774787903 DD0408
2.29751784634 0.494402885437 0.490031242371 0.501769065857 DD0407
2.30169325377 0.494406700134  0.49004650116 0.501761436462 DD0406
2.30588138457 0.494408607483 0.490061759949 0.501753807068 DD0405
 2.3100823021  0.49441242218 0.490077018738 0.501748085022 DD0404
2.31429607016 0.494416236877 0.490092277527 0.501742362976 DD0403
  2.318522753 0.494420051575 0.490105628967  0.50173664093 DD0402
2.32276241527 0.494421958923 0.490120887756 0.501729011536 DD0401
2.32701512212 0.494425773621 0.490136146545  0.50172328949 DD0400
 2.3312809391 0.494429588318 0.490151405334 0.501717567444 DD0399
2.33555993226 0.494433403015 0.490166664124 0.501711845398 DD0398
2.33985216806 0.494435310364 0.490180015564 0.501706123352 DD0397
2.34415771346 0.494439125061 0.490193367004 0.501700401306 DD0396
2.34847663588 0.494442939758 0.490208625793  0.50169467926 DD0395
2.35280900318 0.494446754456 0.490223884583 0.501688957214 DD0394
2.35715488372 0.494448661804 0.490237236023 0.501683235168 DD0393
2.36151434634 0.494452476501 0.490252494812 0.501677513123 DD0392
2.36588746036 0.494456291199 0.490265846252 0.501669883728 DD0391
2.37027429557 0.494460105896 0.490279197693 0.501664161682 DD0390
2.37467492227 0.494465827942 0.490292549133 0.501660346985 DD0389
2.37908941125 0.494469642639 0.490307807922 0.501654624939 DD0388
 2.3835178338 0.494475364685 0.490323066711 0.501648902893 DD0387
 2.3879602617 0.494481086731   0.4903383255 0.501643180847 DD0386
2.39241676727 0.494484901428  0.49035358429 0.501637458801 DD0385
2.39688742332 0.494490623474 0.490368843079 0.501629829407 DD0384
2.40137230317 0.494494438171 0.490386009216 0.501624107361 DD0383
 2.4058714807 0.494500160217 0.490401268005 0.501616477966 DD0382
2.41038503029 0.494503974915 0.490416526794 0.501608848572 DD0381
2.41491302684  0.49450969696 0.490431785583 0.501601219177 DD0380
2.41945554583 0.494515419006 0.490447044373 0.501593589783 DD0379
2.42401266324 0.494521141052 0.490462303162 0.501585960388 DD0378
2.42858445562 0.494526863098 0.490477561951 0.501578330994 DD0377
2.43317100006 0.494532585144 0.490490913391 0.501572608948 DD0376
2.43777237423 0.494540214539 0.490508079529 0.501564979553 DD0375
2.44238865633 0.494547843933 0.490523338318 0.501557350159 DD0374
2.44701992515 0.494555473328 0.490540504456 0.501551628113 DD0373
2.45166626005 0.494565010071 0.490557670593 0.501543998718 DD0372
2.45632774096 0.494572639465 0.490574836731 0.501536369324 DD0371
2.46100444841 0.494582176208 0.490592002869 0.501528739929 DD0370
 2.4656964635 0.494589805603 0.490611076355 0.501521110535 DD0369
2.47040386793 0.494599342346 0.490630149841  0.50151348114 DD0368
2.47512674401 0.494606971741 0.490649223328 0.501505851746 DD0367
2.47986517465 0.494614601135 0.490666389465 0.501498222351 DD0366
2.48461924336  0.49462223053 0.490683555603 0.501490592957 DD0365
2.48938903429 0.494629859924 0.490702629089 0.501482963562 DD0364
2.49417463215 0.494639396667 0.490719795227 0.501475334167 DD0363
2.49897650109 0.494647026062 0.490735054016 0.501467704773 DD0362
 2.5037935911 0.494658470154 0.490750312805 0.501461982727 DD0361
2.50862712481 0.494666099548 0.490763664246  0.50145816803 DD0360
2.51347681088 0.494673728943 0.490775108337 0.501454353333 DD0359
2.51834273727 0.494681358337 0.490788459778 0.501450538635 DD0358
2.52322499262 0.494687080383 0.490801811218 0.501446723938 DD0357
2.52812366621 0.494694709778  0.49081325531 0.501442909241 DD0356
2.53303884801 0.494702339172  0.49082660675 0.501441001892 DD0355
2.53797062865 0.494708061218 0.490839958191 0.501437187195 DD0354
2.54291909946 0.494715690613  0.49085521698 0.501433372498 DD0353
2.54788435246 0.494721412659  0.49086856842   0.5014295578 DD0352
2.55286648036 0.494729042053 0.490881919861 0.501425743103 DD0351
2.55786557658 0.494734764099  0.49089717865 0.501423835754 DD0350
2.56288173525 0.494740486145 0.490912437439 0.501420021057 DD0349
2.56791505123 0.494744300842 0.490927696228 0.501414299011 DD0348
2.57296562009 0.494750022888 0.490942955017 0.501410484314 DD0347
2.57803353814 0.494753837585 0.490958213806 0.501404762268 DD0346
2.58311890242 0.494755744934 0.490973472595 0.501399040222 DD0345
2.58822181074 0.494759559631 0.490986824036 0.501393318176 DD0344
2.59334236164  0.49476146698 0.491002082825  0.50138759613 DD0343
2.59848065444 0.494763374329 0.491015434265 0.501381874084 DD0342
2.60363678922 0.494767189026 0.491030693054 0.501376152039 DD0341
2.60881086684 0.494769096375 0.491044044495 0.501370429993 DD0340
2.61400298894 0.494772911072 0.491051673889 0.501368522644 DD0339
2.61921325797 0.494772911072 0.491066932678 0.501353263855 DD0338
2.62444177715  0.49477481842 0.491072654724 0.501355171204 DD0337
2.62968865053 0.494786262512 0.491093635559 0.501355171204 DD0336
2.63495398297 0.494788169861 0.491112709045 0.501336097717 DD0335
2.64023788017 0.494788169861 0.491124153137 0.501322746277 DD0334
2.64554044864 0.494788169861  0.49113368988 0.501313209534 DD0333
2.65086179573 0.494790077209 0.491147041321 0.501307487488 DD0332
2.65620202968 0.494790077209 0.491158485413 0.501303672791 DD0331
2.66156125953 0.494791984558 0.491169929504 0.501303672791 DD0330
2.66693959523 0.494795799255 0.491181373596 0.501307487488 DD0329
2.67233714759  0.49480342865 0.491194725037 0.501315116882 DD0328
 2.6777540283  0.49481678009 0.491209983826 0.501324653625 DD0327
2.68319034997 0.494837760925 0.491230964661 0.501326560974 DD0326
2.68864622607 0.494856834412 0.491251945496 0.501320838928 DD0325
2.69412177102 0.494872093201 0.491271018982 0.501311302185 DD0324
2.69961710014 0.494885444641 0.491290092468 0.501301765442 DD0323
2.70513232968 0.494898796082 0.491309165955 0.501292228699 DD0322
2.71066757686 0.494910240173 0.491326332092 0.501280784607 DD0321
2.71622295981 0.494919776917 0.491341590881 0.501269340515 DD0320
2.72179859765 0.494931221008  0.49135684967 0.501257896423 DD0319
2.72739461045   0.4949426651 0.491372108459  0.50124835968 DD0318
2.73301111927 0.494954109192   0.4913854599 0.501236915588 DD0317
2.73864824615 0.494963645935 0.491396903992 0.501227378845 DD0316
 2.7443061141 0.494973182678 0.491410255432 0.501219749451 DD0315
2.74998541481 0.494980812073 0.491421699524 0.501212120056 DD0314
2.75568457079 0.494988441467 0.491433143616 0.501208305359 DD0313
2.76140541061 0.494996070862 0.491446495056 0.501202583313 DD0312
2.76714749396 0.495001792908 0.491459846497 0.501196861267 DD0311
2.77291094905 0.495005607605 0.491473197937  0.50119304657 DD0310
2.77869590516 0.495011329651 0.491488456726 0.501189231873 DD0309
2.78450249264    0.495013237 0.491501808167 0.501185417175 DD0308
2.79033084294 0.495017051697 0.491515159607 0.501181602478 DD0307
2.79618108859 0.495018959045 0.491528511047 0.501177787781 DD0306
2.80205336325 0.495018959045 0.491541862488 0.501173973083 DD0305
2.80794780169 0.495020866394 0.491557121277 0.501172065735 DD0304
2.81386453982 0.495020866394 0.491570472717 0.501168251038 DD0303
2.81980371471 0.495020866394 0.491583824158 0.501166343689 DD0302
2.82576546457 0.495018959045 0.491597175598 0.501162528992 DD0301
2.83174992879 0.495017051697 0.491610527039 0.501160621643 DD0300
